"#","Position","Name","Votes","Votes %","Party"
1,1,Adv. K. Premkumar,75362,44.3%,Communist Party Of India (MARXIST)
2,2,P.K Sasi P.K.S S/o Padmini Amma,48585,28.6%,Independent
3,3,Major Ravi,42476,25.0%,Bharatiya Janata Party
4,5,Sasi P.K S/o Krishnankutty,1062,0.6%,Independent
5,6,K.P Rajeesh,1025,0.6%,Bahujan Samaj Party
6,7,Muhammed Asharaf V.H,459,0.3%,Independent
